,Sample_27_1,Sample_28_1,Sample_29_1,Sample_30_1,Sample_31_1,Sample_33_2,Sample_34_3,Sample_37_2,Sample_38_1,Sample_40_2,Sample_27_5,Sample_28_5,Sample_29_5,Sample_30_5,Sample_31_5,Sample_33_5,Sample_34_6,Sample_37_5,Sample_38_5,Sample_40_5,Sample_27_neg,Sample_28_neg,Sample_29_neg,Sample_30_neg,Sample_31_neg,Sample_33_neg,Sample_34_neg,Sample_37_neg,Sample_38_neg,Sample_40_neg,Sample_27_pos,Sample_28_pos,Sample_29_pos,Sample_30_pos,Sample_31_pos,Sample_33_pos,Sample_34_pos,Sample_37_pos,Sample_38_pos,Sample_40_pos,Sample_27_2,Sample_28_2,Sample_29_3,Sample_30_2,Sample_31_2,Sample_33_3,Sample_34_5,Sample_37_3,Sample_38_2,Sample_40_3
LRRFIP1,-0.47591501,-0.082504635,0.018428033,0.40717277,0.223599841,0.365722261,1.404134317,0.704010934,0.523814368,0.593908463,-0.26817487,0.516669676,0.584706253,0.159647976,0.180623895,0.075179584,0.071897456,0.507713716,0.407150086,0.369018138,0.108227501,-2.420837223,-0.213241221,-0.021183113,-0.143628478,-1.098148044,0.578838837,-3.03982444,-0.49363895,0.73355338,-0.482540523,-0.17025936,-1.385550609,-3.03982444,-3.03982444,0.215313567,1.264997388,0.691095556,0.642146414,0.962575071,-0.161591024,0.269835741,0.265944023,0.482250765,0.373766787,0.255019596,0.923287995,0.596752554,0.594419694,0.465263741
LTBP2,0.138545506,-0.113031318,-1.016128472,-0.228357219,-0.489044563,0.318425744,2.75253467,0.954435202,0.585715464,0.334536162,-0.421928658,-0.331505792,-0.403422112,-0.469564601,-0.18663968,0.084998318,0.292562635,0.344727469,0.64046976,-0.179396078,-0.17189022,-1.955393202,-1.955393202,-0.669104701,-0.210543875,-1.369043824,0.950363901,-1.955393202,-0.382389943,-0.504033686,1.057559585,-0.277741547,-0.27760681,1.773174544,-1.955393202,0.582956321,-1.955393202,-0.014657693,0.972851456,0.295784267,0.098621412,0.16189587,0.056150803,1.042838741,0.42635001,-0.280209938,2.493407366,0.72482417,0.709064328,-0.019586963
MAN1A1,-1.113264109,-0.318412064,-0.981367043,-0.412708098,-0.934792935,0.30095114,1.279919522,0.784775893,0.183104398,0.000260635,-0.758694967,0.207976042,0.704337539,-0.924051845,-0.614136537,0.207722814,0.856915766,0.454892589,0.303176059,0.137779468,0.396285719,-1.303068778,-0.361001335,0.574457271,0.396744718,-0.877518299,0.997332358,-2.653075255,-0.443536669,0.669394795,0.485930682,-0.391231071,0.686028724,2.628720881,-2.653075255,0.912618516,-2.653075255,0.915327817,1.037949657,1.261160083,-0.72974396,-0.165699084,-0.065663368,0.119727337,0.110223987,0.308921402,0.838222069,0.539930934,0.174177277,-0.120850164
MAN2A1,-0.314734998,0.408393596,-0.230592197,-0.083754304,-0.652520489,0.617592453,0.781781458,0.496725248,0.171712752,0.504596379,-0.544260626,-0.756694062,0.18897433,-0.342717915,-0.430508418,1.222779467,1.429831967,0.618972804,0.224116819,0.68174951,0.18313783,-1.655176718,0.610506642,-0.054646317,-0.869979661,-0.513157717,1.013182038,-2.752192481,-0.727330181,0.215055943,-2.752192481,-1.988567,0.310469179,1.831027687,-2.752192481,0.9315015,1.241005183,0.59486952,0.516813619,0.892407217,-0.124992934,-0.236589871,0.109700865,0.114956464,-0.176109395,0.620934455,0.474369123,0.681347254,-0.106993079,0.377392026
MAN2B1,-0.001161007,-0.151462343,-0.314542277,-0.136459244,-0.19660497,0.295262545,0.832056089,0.147731536,0.22217427,0.450261364,-0.186091199,-0.694911581,-1.042315272,-0.03793513,0.071019811,0.036481767,0.178256328,0.010211648,0.339751035,0.213933984,0.415435996,-1.128500828,0.000911341,0.031924668,0.60878163,-0.389840775,0.633149937,-4.137867068,0.236092878,0.568374856,0.581699394,-0.750009317,0.112949708,0.554414643,-4.137867068,1.31622027,1.382159657,0.488776089,1.209516722,1.288211109,-0.069951201,0.013000112,-0.213676966,0.043172734,0.09873611,-0.199968115,0.672327672,0.206225293,0.206329612,0.323613553
MAPK13,-0.47441846,-0.65164459,-0.430471169,-0.171053912,-0.138458679,-0.157560932,2.078820943,0.846653071,0.02168215,0.253380388,-0.60440222,0.141557783,1.08710039,-0.823412626,-0.64439765,-0.874109974,-0.136023317,0.674547044,-0.124999268,-0.114761174,-0.238606178,-1.451512905,-2.099035031,0.119491786,-0.195983914,-1.765941772,1.020497418,-2.099035031,0.260726717,0.917978677,1.049709435,-0.030175003,0.279741297,-2.099035031,-2.099035031,0.351132267,2.636094471,1.160250878,0.684037787,0.911018035,-0.49775997,0.161290389,0.054256712,0.360473448,0.463326604,0.028090449,1.301412165,0.757710402,0.549471109,-0.248617976
MFSD1,-0.000888565,0.064828758,0.005725826,0.139160895,-0.050778263,0.450073281,0.874520855,0.548159301,0.411601547,0.467903155,-0.035143141,-0.120762402,-0.196227593,0.117481635,0.174422758,0.255057538,0.364869321,0.226923228,0.454189055,0.383666737,0.424159799,-2.764429388,-0.416746266,0.720026887,0.56990273,-0.282717683,0.724881172,-3.152673815,-0.20500201,0.702489888,0.257974517,-0.3868961,0.31480084,-3.152673815,-3.152673815,1.079068093,-1.360461866,0.554062871,0.815855852,1.069192856,0.006969757,0.127083977,0.213483281,0.305616143,0.37466005,0.106264266,0.749031332,0.456710236,0.362335429,0.404920858
MGAT1,-0.106564709,-0.09220622,0.032391662,0.143410993,-0.352925177,0.025430817,0.864136408,0.230950482,0.305281787,0.345610296,0.002807782,-0.168404265,-0.361232984,-0.005250917,-0.314911624,-0.035615005,0.274948311,0.184579965,0.299748466,0.155420196,0.259619343,-1.153735021,0.449178939,0.616101394,0.317259392,-0.510342898,0.585438132,-1.691616543,0.255758067,0.644701973,0.532953836,-0.374133349,0.144550891,-4.184859706,-4.184859706,0.78954011,1.224225322,0.57809372,0.985461236,1.14508918,-0.177704447,0.107992069,0.217632835,0.425170786,0.210673439,-0.166970479,0.730975624,0.356065703,0.22412502,0.216008872
MSR1,-0.915965044,-0.376319101,-0.578556565,-0.066677404,-0.336088639,0.699450249,1.445207922,0.712278457,0.429160914,0.485590131,-1.201757789,-1.116062052,-1.226878113,-0.769876685,-0.473729251,0.001099663,0.095712251,0.301200205,0.446856768,0.236687983,-0.179615771,-2.728375975,-0.948174454,0.992881328,0.58499141,-0.538350656,0.87348672,-2.728375975,-0.139855452,0.873868524,0.180610883,-0.190815512,0.295094075,1.48324877,-2.728375975,1.371951543,0.608650001,0.670103276,1.115177469,1.646383206,-0.832229014,-0.06135653,-0.322525908,0.624478837,0.695646513,-0.353097283,0.880688121,0.801404179,0.174624109,0.08652564
MYH9,-0.629996774,-0.029788452,-0.434666464,0.419362573,-0.653121164,0.351072097,1.342313528,0.564497004,0.381958594,0.547563264,-0.457716226,0.078916885,0.112491744,0.018418508,-0.487452726,0.49739831,0.447507857,0.158272232,0.467430238,0.651384106,-0.201814725,-0.626198664,0.074052297,-0.716156852,-0.243636489,-0.918199001,0.650199894,-5.469910544,-0.034845974,0.649962374,-0.833250121,-0.51066803,-0.907757862,0.310713864,-1.569884473,0.382708031,0.028929588,0.391664749,1.115422555,1.003540176,-0.366596498,0.269091916,0.578132952,0.492354521,-0.298082308,0.252167893,1.415509498,0.647009284,0.350557289,0.739139527
MYOF,-0.21710714,0.047505425,0.163501652,0.507238544,0.569758793,1.211966489,1.585335998,0.785750661,0.994751706,1.063933365,-0.665122491,-0.195895276,-0.502780079,-0.292910124,0.065380178,0.551042252,0.347114389,0.41859795,0.690735152,0.374922095,-0.173487366,-1.748716563,-2.179991136,-0.134675916,-0.031340383,-0.820253172,0.941923446,-2.179991136,-0.72037243,-0.035953937,-1.591667053,-0.443061348,-0.819454095,-2.179991136,-2.179991136,0.533405714,-2.179991136,0.356766855,0.865890992,0.840797073,-0.131573888,0.422206521,0.503329227,0.66937048,0.558313565,0.414910172,1.213357888,0.900160513,1.035814092,0.790545757
NOD2,-0.93785186,0.087565486,-0.309140668,-0.458807315,-0.204123551,0.650357825,2.061508705,0.726245641,0.525610273,0.301260095,-0.795018751,-0.934853559,-0.951460817,-0.581065979,-0.54048822,0.197436736,-0.203129231,0.291437804,0.577113573,0.039955809,-0.380873079,-1.452723338,-1.452723338,-0.466194479,-0.68261298,0.241981738,0.584417703,-1.452723338,0.251965415,1.133399706,-1.452723338,-0.70351131,-0.265031903,-1.452723338,-1.452723338,0.989928454,3.671948111,0.405117563,0.926928343,1.183092329,-1.01834493,0.092466367,-0.305057466,0.225272188,0.154998312,-0.221455817,1.619856783,1.140381381,0.84648257,-0.251366971
NRP1,-0.386049026,-0.558274661,-0.121944483,0.287879014,-0.525052031,0.569737744,1.963181936,0.691497923,0.309157396,0.280335076,-1.005061209,-0.47070784,-0.075953935,-0.469022346,-0.670075233,-0.218211817,-0.114961663,0.120314548,0.333132061,-0.076333584,-0.638515326,-2.699703819,0.289749998,-0.040250019,-0.513336964,-1.01908531,0.955908516,2.138388467,-1.117664717,-0.249185323,-0.609676778,-1.191912769,-0.942206049,-3.135211493,2.286995948,0.559325594,1.667181091,-0.187951101,0.358125356,0.440726904,-0.432168303,0.229168925,0.513928926,0.689654579,-0.089207247,0.003957714,1.595201183,0.671781371,0.290340042,0.312052729
PHF11,-0.864727679,0.209050093,-0.164617145,0.463928725,0.186916442,0.263259632,0.511023434,0.617463532,0.33828133,0.21107267,-0.200252329,0.251517289,-0.091231215,0.268203988,0.281150449,0.5653178,0.712934949,0.414377372,0.336825034,0.150749033,-0.241042108,-2.993236755,0.082590437,0.53108508,0.574908182,-0.892149295,0.454748891,-2.993236755,0.010807724,0.416346784,-0.510861481,0.105649324,0.146649453,-2.993236755,2.143890599,0.651991501,-2.993236755,0.580460489,0.663630374,0.359520208,-0.562232061,0.056763931,0.164784046,0.449006435,0.534866262,0.329040278,0.472136075,0.614602849,0.447838138,-0.073328502
PLA2G15,0.049937219,-0.040058213,-0.027770578,0.174651671,0.329428371,0.291363055,0.577647529,0.227758883,0.462385562,0.453333108,0.135893919,-0.077015166,-0.111354248,-0.008034178,0.286932355,0.069245315,0.259347892,0.151015327,0.484444158,0.210482151,0.395694396,-1.536794633,0.480251952,0.304458605,0.879079592,-0.349513434,0.521397733,-3.050361437,0.041466978,0.235316944,0.928689633,-0.762760352,0.484389619,-3.050361437,-3.050361437,0.875993229,-3.050361437,0.587529528,1.105950497,0.893774329,0.164198897,0.287833302,0.16494401,0.345262517,0.613634758,-0.002524757,0.579017714,0.241606785,0.484009197,0.338904573
PLAUR,-1.709111245,-1.252820662,-0.749602886,-0.48013099,-0.611233067,-0.160398698,1.15931047,-0.133466696,-0.158062456,-0.321136774,-1.917680155,-1.536632614,-1.768675671,-0.888681429,-1.303186595,-0.887643777,-1.197388485,-0.516108031,-0.351612157,-0.640031441,0.354829783,0.264354225,0.87853938,1.311860419,0.122746143,0.131332061,1.35310537,1.487698788,0.803154153,1.52827906,0.921877472,1.135492441,0.73782425,1.047447537,0.023778034,1.216568687,1.325921603,1.693303866,1.189731906,1.237680618,-1.219130112,-0.593808576,-0.634277264,0.2421794,-0.194338709,-1.030561648,0.79301779,0.058729984,-0.029002532,-0.734040769
PLBD1,-0.683353827,-0.41387427,-0.850840365,-0.425326996,-0.76325758,-0.180012767,1.217120972,0.325407805,-0.055206534,0.10470772,-1.166579913,-0.586250342,-0.73377729,-0.484426215,-0.83423887,-0.331206496,0.197388578,0.216249985,-0.054160929,0.056879458,-0.29320812,0.157213849,1.025903296,1.358303564,0.679733051,0.469392123,0.735566331,-2.464781915,0.748730482,2.117266478,-0.154587401,0.927700976,-0.107130555,-2.464781915,2.478233751,0.980583489,-2.464781915,0.939757297,0.932668252,1.539485207,-0.671498304,-0.397641991,-0.460422773,-0.040111025,-0.289740481,-0.585907002,0.88972093,0.311756751,-0.197728788,-0.254935766
PTGER4,-0.934580526,-0.897576051,-1.103579239,-0.687386339,-1.021995617,0.134083023,0.629967911,-0.540514507,-0.16138188,-0.274613706,-1.14687147,-1.041277555,-1.132504471,-0.995640213,-0.918432333,-0.218659272,0.057747164,-0.232396932,-0.252417154,-0.337740259,0.83806762,0.814780511,1.211337396,0.831723108,0.194691591,0.123361718,1.355096084,-1.862964746,1.21329281,1.783508311,0.914271477,0.363298716,0.873080209,-1.862964746,0.608866851,2.071230352,1.11298759,1.38502455,1.782329993,2.094431108,-1.06451387,-0.843220989,-0.835062149,-0.283313767,-0.504566155,-0.496577843,0.349298257,-0.022551029,-0.392437287,-0.676736248
PYGL,-0.956509594,-0.233167634,0.084497172,1.203309705,0.991000987,0.715963826,1.072598677,0.562115531,0.237124678,0.591729799,-0.869215181,-0.620952217,-0.850070688,0.779943211,0.283251674,0.155936609,-0.019006203,0.34934843,0.105367873,0.228513593,-0.505236312,-0.545795091,-0.932541349,0.55373003,0.014588634,-0.489789704,0.572632158,-3.156201908,-0.559027268,1.09352058,-0.057754301,-0.034465202,-0.313456688,-3.156201908,-0.469185421,0.844709347,-3.156201908,0.600698443,0.39091896,0.870560397,-0.559264752,0.378938151,0.139753582,1.143829535,0.980084044,6.04E-05,0.777912368,0.757683726,0.403115199,0.600606005
RAB11FIP1,-0.875568925,-0.510038012,-0.832872876,-0.659280203,-1.056482954,-0.14887352,1.76996651,0.422472377,-0.244344332,-0.25409793,-0.842380157,0.08442715,0.300872747,-0.977607282,-1.071038013,-0.260286477,0.346574409,0.158320534,0.099701504,-0.181541855,-0.363211768,0.248052396,0.473639808,0.481503508,-0.222018089,0.060316182,0.803147944,-1.448100067,0.455403258,1.760543792,-1.448100067,0.568334085,-0.323990194,4.202610119,-1.448100067,0.436934825,-1.448100067,1.275825129,1.24292759,1.3390044,-1.005844117,-0.282763456,-0.302685354,-0.212575781,-0.302288386,-0.195320269,1.028882095,0.178980857,-0.286593898,-0.5343371
RRAS,0.501930646,0.026570656,-0.265118419,0.728177676,0.65417191,-0.019696235,1.018291357,0.319433955,0.176730484,0.000623435,0.21536401,0.430408865,-0.113147458,0.419456394,0.093454892,0.072385541,0.109446541,0.113636435,0.23529898,-0.104796346,-0.126333135,0.772066008,-3.136728943,0.670418115,0.447428163,-0.258077175,0.350122178,-3.136728943,-0.260824124,-0.059207115,0.897799108,0.972193108,-0.090868583,-3.136728943,0.480365239,-0.302867646,-3.136728943,-0.158933189,0.012668628,-0.059257342,0.387595749,0.391242862,0.330153529,0.938638321,0.786682464,0.061795745,0.812545293,0.448048519,0.505881776,-0.014984044
SAT1,-0.769644568,-0.469207943,-0.33386682,-0.36774451,0.139072541,-0.299017181,0.912693985,0.105356904,-0.277463178,0.192608903,-0.788438905,-0.333210987,-0.81123815,-0.542772672,-0.88997777,-0.284081333,-0.125825728,-0.141237096,-0.389406697,-0.055261672,0.477527709,0.030255177,0.213200796,1.143419999,0.22838741,-0.20556266,1.017988647,-0.826500429,0.230056896,1.083942511,1.426097876,0.605733728,0.914330471,-0.4365425,-5.396723216,1.163484538,0.813190861,1.121787004,0.81827818,1.155225054,-0.706549536,-0.110339008,-0.100091324,1.30E-05,0.300640373,-0.532022419,0.867836532,0.138022072,0.068815103,0.024760005
SEC24D,-0.596272535,-0.275650263,0.052646461,0.724227467,0.51827433,0.571063931,0.685186552,0.683784987,0.654759544,1.101946234,-0.75543801,-0.540169778,-0.181643066,0.257454604,0.173553098,0.189064873,-0.377598557,0.415795755,0.464063075,0.587399299,-0.385118688,-2.299525533,-2.299525533,0.038901155,-0.101665556,-0.886581426,0.07803338,-2.299525533,-0.568658614,0.664654028,-1.726805948,-1.191895593,-0.533517547,-2.299525533,2.944986859,0.449045809,1.041899431,-0.696014207,0.405318727,1.005625661,-0.44129947,0.199593502,0.137594186,0.681863098,0.518451508,-0.048586287,0.62455809,0.911835543,0.648672565,1.074763924
SERPINE1,-2.21050811,-1.326260719,-0.704898537,0.741812139,0.53477792,-0.318277949,1.075287184,-0.134124089,0.672601831,0.398238085,-2.104542374,-1.582389841,-2.258571516,-0.226991422,-0.584455531,-1.300137537,-0.143562313,0.078485708,-0.129418844,-0.108889714,0.795598349,-1.631344023,-0.110489818,1.298728515,0.48547597,-0.879972055,1.439441756,0.740819964,0.115831987,0.366265841,0.85254682,-0.633287019,0.646762943,0.93164198,-0.31563914,-0.127662928,-0.345523934,1.879615489,1.298722562,0.978922425,-1.259407932,-0.396991957,-0.350431005,0.862841829,0.702015045,-0.842048389,1.439917944,0.564540659,1.074968613,0.049965138
SHC1,-0.07820786,-0.329361269,-0.121319682,0.329134988,0.423892887,0.662044565,1.717806684,0.509817035,0.442724673,0.732801928,-0.525195473,-0.263741205,-0.632809784,0.146890776,0.040656306,0.310011101,-0.12987137,0.166817744,0.305139844,0.506926253,-0.138718549,-1.227579786,-0.881149886,-0.102429193,-0.015116516,-0.822255451,0.840988449,-3.794408675,-0.545693182,0.236926849,-0.102713907,-0.628753734,-0.65566384,2.210948017,-3.794408675,-0.14922993,-0.070784228,-0.019858616,-0.00423893,0.253044401,-0.171746147,0.168867124,0.442612451,0.622550817,0.432040585,0.173636736,1.352155827,0.638046896,0.741882774,0.79689018
SIGLEC7,-0.415891295,-0.542585674,-0.380335327,-0.118379926,-0.222347553,0.618488752,1.445988412,0.384628184,0.526013341,0.635886879,-0.652993368,-1.465642856,-1.221632205,-0.810110882,-0.729886253,0.293032941,-0.152891417,0.089194157,0.416119056,0.382375806,-0.484237245,-1.902999873,-1.902999873,1.0776183,0.658433203,0.348944822,0.837557403,-1.902999873,1.048732454,1.133347775,0.155273749,-0.838013303,1.166378929,-1.902999873,-1.902999873,1.816031518,-1.902999873,0.079388452,1.196986072,1.698124479,-0.280869298,0.032381587,0.05098853,0.483813735,0.790858936,-0.064349291,1.043478748,0.733690817,0.513444491,0.140963603
SIGLEC9,-0.571681056,-0.182496486,-0.800132653,-0.349486192,-0.509292499,0.336224427,0.980937152,0.460171585,0.338947553,0.318532469,-0.612636026,-0.751106252,-0.847289169,-0.669644108,-0.645950621,0.230003828,0.113721621,0.314640112,0.482487386,0.135384107,-0.368023297,-1.54167273,-1.996460787,0.642698755,0.606779828,-0.341456402,0.480617759,-1.996460787,0.422152532,0.613778411,0.486763218,-0.384491066,0.286934018,-1.996460787,4.135129006,1.142092704,-1.996460787,0.265196509,1.13205444,1.107622139,-0.221946547,-0.091974821,-0.293150742,0.094471066,0.360729266,-0.068495944,0.774617251,0.776428002,0.295138385,-0.097483771
SLC10A3,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,4.650168441,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,3.445363058,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,-0.247826017,3.552291282,-0.247826017,-0.247826017,-0.247826017
SLC11A1,-1.675242231,-0.38635804,-0.759747296,-0.234389597,-0.509760406,0.072378324,1.388591142,0.434644995,0.275405703,0.101937769,-1.236456495,-1.003989611,-1.11116105,-0.96432175,-0.897339731,-0.063800688,0.059018914,0.321324048,0.260621861,0.030461136,0.319586639,0.072015453,0.284653136,0.695899685,0.456297458,-0.138205993,1.121531094,-3.221392604,0.313240595,1.072206004,1.283419197,0.235979099,0.651353851,-3.221392604,-0.129934865,1.053735921,0.212520653,1.455763734,1.302691305,1.542539003,-1.006280252,-0.163619809,-0.2602998,0.343713101,0.178627958,-0.55029278,1.028134747,0.875905353,0.37174469,-0.281956969
SLC16A3,-1.303650617,-0.508354807,-0.189169191,0.064163301,0.418367581,-0.171671293,1.193324458,0.011068577,0.106421884,0.360652288,-1.085761712,-1.111245989,-1.467789118,-0.835954769,-0.721108124,-0.329506332,-0.44047131,-0.045467554,0.116769238,-0.233227247,-0.4166365,0.306340384,1.057821645,0.754353528,0.403440368,-0.152422569,0.788263378,-3.361406626,0.476855689,0.906644805,0.586652148,0.669886703,0.270399255,1.405636391,-3.361406626,0.891813297,1.31353335,0.863935716,1.106992465,1.177932808,-0.885110891,-0.05126042,-0.220082914,0.42141626,0.679790179,-1.06033412,1.026500475,0.510997259,0.142863801,-0.080798503
SP100,-0.759785231,-0.549688404,-1.350880797,0.401820367,-0.641056601,1.09668145,1.227503112,0.533540272,0.415957656,0.42292288,-0.918854854,-0.970368455,-1.34382047,0.260600004,-1.033934603,-0.035754213,0.145475193,0.157377802,0.437047453,0.085458934,-0.070069043,-0.528444354,-2.25822353,0.907455823,0.593255734,-1.418626493,0.554284747,1.502972657,-0.097552622,0.984637192,0.280995198,-0.352507759,-0.51209126,-0.292211455,-3.676568793,0.801968444,2.326394703,0.686844748,1.098058347,1.094533615,-0.223458468,-0.516784975,-0.605413745,0.308037538,-0.213061808,-0.11294791,0.891737941,0.619489037,0.500379593,0.146675396
ST14,-0.24191126,-0.539796236,-0.319233758,-0.40717597,-0.31376629,0.321506072,1.104038574,0.598087766,0.534967305,0.593841687,-0.424884556,-1.438007782,-1.164021674,-1.358466613,-0.75957677,-0.37951002,-0.333171578,0.251625769,0.480818965,0.184112427,0.06464655,-1.452903881,0.15123697,0.689100901,0.270056515,-1.187438555,0.476143654,-2.184333809,0.250254345,1.063496593,0.571382794,-0.353335674,-0.279749969,-2.184333809,3.02725816,1.074012569,-2.184333809,0.524506506,1.206589643,1.787919785,-0.453471075,-0.0275439,-0.044814816,0.753283284,0.545326788,-0.847832505,1.121105206,0.755242915,0.331252085,0.147800481
STXBP2,-0.731278172,-0.294902895,-0.373874033,-0.410183933,-0.67780851,-0.067853523,0.78947263,0.361167778,0.258774282,-0.141797483,-0.299908814,-0.784136096,-0.990077285,-1.023329507,-0.731361194,-0.037022725,0.358546823,0.253330324,0.370836183,-0.149911982,0.332020516,0.610811453,-0.088576114,0.792891173,0.947054001,-0.362560888,0.641252801,-2.954936217,0.694115295,1.25700655,1.483104086,0.299653443,0.466276391,-2.954936217,-2.954936217,1.173053638,1.323682829,1.159019031,1.459279554,1.265697286,-0.446794701,-0.245204172,-0.266211156,0.117510286,0.046032939,-0.354591699,0.71406636,0.571000411,0.136302174,-0.539764704
SWAP70,-1.588324483,-0.012071254,-0.240593311,0.537315111,0.328853722,0.38330043,1.133986279,0.826883452,0.403050712,0.254048088,-1.118876883,0.418102357,0.039963247,0.372589883,0.547618615,0.425638439,0.904953248,0.468003981,0.428797427,0.404035476,-0.241240389,-1.926171224,-0.703293736,0.343105265,0.353870401,-1.389562073,0.734693517,0.373088554,-0.881404724,0.193790422,0.098157438,-0.724738557,0.20176865,-0.766874508,-4.354281999,0.93897094,-2.165645023,0.645802756,1.119642287,1.173699822,-1.303342476,0.049263418,0.307984041,0.393671674,0.237899179,0.401081888,0.927181755,0.693964737,0.191025596,0.160617834
SYNGR2,-0.811730974,0.450036741,-0.129650958,-0.427104229,-0.687438282,-0.174160406,0.373755629,0.20563559,0.275298187,0.000105271,-0.425978288,-0.36094049,-0.539579627,-0.8280002,-0.489649217,0.728780101,0.844653625,0.233070177,0.351156559,0.143490841,0.039332644,-0.233836156,0.14523047,0.618672627,0.516018133,0.283013702,0.708846012,-3.966100249,0.627856737,0.326508768,0.716961917,0.632549716,1.302537192,-1.644996274,-3.966100249,1.199080592,0.926815256,0.645871714,0.993257758,0.832566579,-0.685699882,0.151661218,0.011529389,0.140934299,0.225045781,0.146387556,0.407724791,0.472813678,0.167559804,-0.473793571
TCIRG1,-0.499299891,-0.298218766,-0.310433488,-0.050166205,0.092741366,0.076275777,0.988913554,0.240819879,0.391123396,0.152394232,-0.214979525,-0.429531709,-0.903801338,-0.358676825,-0.238526189,-0.159304971,0.209808134,0.238834048,0.416862124,0.026201729,0.265847446,-0.036762871,-2.058608464,0.413747743,0.63566356,-0.404396174,0.906485541,-3.111433919,0.780250224,1.000096755,1.113809508,0.563398164,0.131096458,-3.111433919,-3.111433919,0.849231864,0.258192295,1.131866302,1.340510508,1.206367253,-0.411302199,-0.145271032,0.075131955,0.342703203,0.357751317,-0.474519273,1.040158864,0.652433248,0.456666027,-0.027281794
TEC,-0.253943571,-0.478195622,-0.691026825,-0.621372036,-0.756379437,0.309567358,2.587335153,0.680150275,-0.021678062,0.097608075,-0.739611551,-0.288405428,-0.267268441,-0.883245387,-0.703808227,-0.017899665,0.307028085,0.318529797,-0.228619742,-0.274451324,0.165826627,-1.134133063,-1.134133063,0.253364464,0.000422948,-1.134133063,1.668009053,-1.134133063,-1.134133063,1.016082444,2.81625267,-1.134133063,0.19651399,-1.134133063,-1.134133063,1.832345548,-1.134133063,-0.05959337,0.934458851,2.218285364,-0.505251241,-0.275980002,-0.149174996,-0.072627331,0.050709303,0.055957381,1.940814545,0.764875136,-0.108728399,-0.609678843
TGFBI,-0.425920776,0.053175139,-0.327053969,0.263315854,0.766064654,0.282028615,1.955434539,0.661693104,0.490774168,0.8344876,-1.053975873,-1.375216996,-1.261479164,-0.640879792,-0.32200044,-0.675970154,-1.055083328,0.050584235,0.146704371,-0.086272274,-0.6006006,-0.780652803,0.238569453,0.449474793,0.004712668,-1.158033136,1.149663956,-3.140910926,-0.337958958,0.918739426,-0.048171464,-0.313228553,-0.522590722,1.013163424,-3.140910926,0.873327857,1.240942827,0.441740554,0.35660123,1.454778606,-0.726530504,0.360630493,0.277539116,0.787289638,0.719864814,-0.720427397,1.35967443,0.653768437,0.815993589,0.093131167
THBS1,-1.122911806,-0.844799881,-0.375573622,-0.181747972,-0.332369527,0.491275934,2.68945523,1.082470381,-0.222744434,0.541815677,-1.651980338,-1.036735904,-0.962178228,0.06622381,-1.049499375,0.072277977,-0.284500459,-0.178787171,-0.615718463,0.247606394,0.741384788,-1.382260283,-1.279995524,0.619315981,-0.555430682,-0.351642964,1.607428734,-2.203544657,-0.666220128,1.551229316,-1.347379982,-0.288118074,-0.644914262,0.727180777,0.095916179,1.609366786,-0.216794449,0.614393382,-0.226906274,2.006746281,-0.844613973,0.028810025,0.062497566,0.667389113,0.021326175,-0.147080966,2.064752941,0.726290697,0.36116248,0.318132773
THEMIS2,-0.894914603,-0.271586872,-1.152374956,-0.641674446,-1.007113659,-0.19719805,1.239860809,0.304301774,0.054727657,-0.105499085,-0.90006505,-0.882210412,-0.90969759,-0.797940193,-0.921845144,0.093148934,0.298801292,0.030506968,0.274257306,0.062986537,0.721925064,-0.041693412,0.171682391,0.761848669,0.323034403,0.044005026,1.037857952,-3.237993124,0.569348601,1.118674379,1.603971886,0.466150225,0.884178749,1.24860355,-3.237993124,1.250146701,-0.450471606,1.404069676,1.31338423,1.367439103,-0.699225987,-0.339319876,-0.589311479,0.067578429,0.049172085,-0.399037239,0.833758746,0.529642348,-0.01120067,-0.436696909
TLR2,-0.911663686,-0.373014898,-1.074915116,-0.453233335,-0.719146787,-0.006869808,1.430915976,0.687674718,0.070524271,0.222913861,-0.762999349,-0.678825233,-0.948744968,-0.96807168,-0.889391135,-0.084915167,0.408874464,0.45364751,0.144494631,0.100125744,0.498335493,-0.832264338,1.146959958,0.797925343,0.741983505,-0.281868451,1.032771825,-3.327416503,-0.111366438,1.283779434,0.916488984,0.250638331,0.27364308,-3.327416503,0.567594847,0.999435837,-0.424663551,1.463012158,1.113330243,1.581887004,-0.535873639,-0.238991076,-0.488422469,-0.141414295,0.11970192,-0.391976938,1.030025494,0.896982705,0.05565753,-0.315859501
